Webangebote Angebot;Unique Clients;Visits;CH-Visits;Use Time;Page Impressions;Nicht werberel.;WID;Offer;
1815.ch;124000;581114;90-94%;0:03:57;1349989;;364;1815ch;
1815.ch - rz-online.ch;;;;;;;;1815ch;
1815.ch - walliserbote.ch;;;;;;;;1815ch;
20 Minuten Friday;970000;2530101;90-94%;0:02:03;3746993;;467;frimag;
20 Minuten Tilllate;1363000;4226040;90-94%;0:01:21;28781079;;79;tilllate;
20 minutes Friday;289000;863494;90-94%;0:02:39;1087334;;481;frimagfr;
20min.ch - D-CH;4879000;88593017;90-94%;0:07:07;897278475;;136;20minde;
20min.ch - W-CH;1714000;30089802;85-89%;0:07:29;225395741;;220;20minro;
24heures.ch;693000;2985974;80-84%;0:03:51;10579191;;256;24heures;
24heures.ch - Hommages.ch;;;;;;;;24heures;
3plus.tv;74000;164917;80-84%;0:04:23;478331;;400;3plus;
3plus.tv - 4plus.tv;;;;;;;;3plus;
3plus.tv - 5plus.tv;;;;;;;;3plus;
Accrowin.ch;32000;93346;90-94%;0:07:29;762711;;506;accrowin;
Accrowin.ch - schweiz-wettbewerb.ch;;;;;;;;accrowin;
annabelle.ch;210000;380954;70-74%;0:02:48;1159372;;224;annabe;
annabelle.ch - eBalance;;;;;;;;annabe;
arcinfo.ch;236000;1290852;90-94%;0:03:56;9910373;;295;arcinfo;
argovia.ch;45000;187503;90-94%;0:05:02;629058;;480;argovia;
aufeminin.ch,gofeminin.ch,alfemminile.ch;915000;1786172;95-100%;0:03:04;5320542;;320;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - alfemminile.ch ;;;;;352'363;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - aufeminin.ch;;;;;1'036'097;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - gofeminin.ch;;;;;2'645'713;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - marmiton;;;;;787'853;;;aufemin;
aufeminin.ch,gofeminin.ch,alfemminile.ch - onmeda;;;;;498'512;;;aufemin;
baslerzeitung.ch;685000;4205486;75-79%;0:05:51;20147668;;13;baz;
Beobachter;971000;1546974;80-84%;0:03:33;2719920;;9;beobacht;
Beobachter - Community;;;;;;;;beobacht;
Beobachter - Gesundheit;;;;;;;;beobacht;
Beobachter - Guider;;;;;;;;beobacht;
Beobachter - Magazin;;;;;;;;beobacht;
Beobachter - Natur;;;;;;;;beobacht;
bernerzeitung.ch;683000;3128477;90-94%;0:04:08;12616221;;254;bernerz;
bernerzeitung.ch - berneroberlaender.ch    ;;;;;;;;bernerz;
bernerzeitung.ch - langenthalertagblatt.ch;;;;;;;;bernerz;
bernerzeitung.ch - thunertagblatt.ch;;;;;;;;bernerz;
Bielertagblatt.ch;75000;162818;80-84%;0:02:44;439446;;17;bielertb;
Bilan;217000;397937;50-54%;0:05:00;641012;;85;bilan;
bilanz.ch;146000;225236;70-74%;0:03:41;503997;;10;bilanz;
Blick am Abend;1073000;4220319;85-89%;0:02:48;13557856;;446;baaonl;
Blick Online;4773000;62813910;90-94%;0:06:06;819984259;;183;blickonl;
Bluewin;2451000;33248874;90-94%;0:08:27;175803968;;204;bluewin;
Bonresto.ch;11000;15147;90-94%;0:02:45;36135;;61;bonrest;
caffe.ch;20000;35409;65-69%;0:04:15;69809;;408;caffe;
canal3.ch;8000;16869;80-84%;0:03:33;31811;;436;canal3;
cash.ch;452000;3520222;85-89%;0:06:57;14960417;;115;cash;
Cineman.ch;718000;1389126;85-89%;0:03:52;5512858;;275;cineman;
Cineman.ch - cine.ch;;;;;;;;cineman;
comparis.ch;1706000;7306018;90-94%;0:06:02;83355183;;111;comparis;
Computerworld Online;39000;68125;75-79%;0:04:01;128698;;181;idgcompu;
Coopzeitung.ch;262000;453028;85-89%;0:02:43;2283113;;473;coopz;
Der Landbote;79000;213788;85-89%;0:03:51;672146;;74;winti;
derbund.ch;459000;2097995;90-94%;0:05:48;9705096;;304;derbund;
doodle.com;1273000;4027935;95-100%;0:04:24;10168197;;288;doodle;
energy.ch;260000;1440397;90-94%;0:04:27;5180774;;244;energyzh;
familienleben.ch;298000;407610;55-59%;0:02:14;789258;;339;famleben;
femelle.ch;310000;410314;25-49%;0:02:09;1488384;;461;femleb;
Femina.ch;220000;430883;50-54%;0:02:33;1337363;;180;femina;
finanzen.ch;731000;3555606;85-89%;0:05:07;15312415;;417;finanzen;
finews.ch;181000;584140;70-74%;0:04:40;1369519;;361;finews;
FIT for LIFE;16000;26979;60-64%;0:03:31;54080;;296;fitlife;
flughafen-zuerich.ch;464000;1052549;70-74%;0:05:03;2470327;;279;flughafe;
FM1Today;183000;1692562;90-94%;0:03:59;4969517;;483;fm1today;
FM1Today - Radio Melody;;;;;;;;fm1today;
freiburger-nachrichten.ch;46000;113466;85-89%;0:03:29;263903;;374;freiburg;
freizeit.ch;107000;144886;85-89%;0:02:45;353510;;505;freizeit;
fuw.ch;204000;845228;75-79%;0:05:51;2469438;;227;fininfo;
gameswelt.ch;37000;79603;95-100%;0:04:17;172386;;274;gamewelt;
Giornale del Popolo;36000;79538;60-64%;0:08:16;178989;;98;gdp;
glueckspost.ch;50000;84846;75-79%;0:03:54;265366;;398;gluecksp;
GMX.ch;1063000;9425797;90-94%;0:09:25;100645950;;307;gmxch;
golfsuisse.ch;26000;65775;85-89%;0:03:43;297327;;420;golf;
golfsuisse.ch - asg.ch;;;;;;;;golf;
handelszeitung.ch;289000;567704;70-74%;0:03:46;1121620;;31;handelsz;
help.ch;165000;325563;50-54%;0:02:18;699410;;440;help;
help.ch - aktuellenews.ch;;;;;;;;help;
help.ch - autos.ch;;;;;;;;help;
help.ch - beratung.ch;;;;;;;;help;
help.ch - businessadresse.ch;;;;;;;;help;
help.ch - casinos.ch;;;;;;;;help;
help.ch - domainmarktplatz.ch;;;;;;;;help;
help.ch - domainwhois.ch;;;;;;;;help;
help.ch - essen.ch;;;;;;;;help;
help.ch - eventkalender.ch;;;;;;;;help;
help.ch - fachausbildung.ch;;;;;;;;help;
help.ch - firmenneugruendungen.ch;;;;;;;;help;
help.ch - gesundenews.ch;;;;;;;;help;
help.ch - handelsportal.ch;;;;;;;;help;
help.ch - kindernamen.ch;;;;;;;;help;
help.ch - kmugate.ch;;;;;;;;help;
help.ch - kmustartup.ch;;;;;;;;help;
help.ch - krankenversicherung.ch;;;;;;;;help;
help.ch - medical.ch;;;;;;;;help;
help.ch - nightlife.ch;;;;;;;;help;
help.ch - notfallnummern.ch;;;;;;;;help;
help.ch - plz-postleitzahl.com;;;;;;;;help;
help.ch - produktenews.ch;;;;;;;;help;
help.ch - produktesuche.ch;;;;;;;;help;
help.ch - promigate.ch;;;;;;;;help;
help.ch - reisebuero.ch;;;;;;;;help;
help.ch - swiss-press.com;;;;;;;;help;
help.ch - swisskalender.ch;;;;;;;;help;
help.ch - telefonbuch24.ch;;;;;;;;help;
help.ch - videos.ch;;;;;;;;help;
help.ch - werbemarkt-schweiz.com;;;;;;;;help;
homegate.ch;2043000;8427443;85-89%;0:05:59;188186776;;160;homegate;
homegate.ch - alle-immobilien.ch;;;;;;;;homegate;
homegate.ch - anzeiger.ch;;;;;;;;homegate;
homegate.ch - home.ch;;;;;;;;homegate;
homegate.ch - immo.ch;;;;;;;;homegate;
homegate.ch - ImmoStreet.ch;;;;;;;;homegate;
homegate.ch - neubauprojekte.ch;;;;;;;;homegate;
homegate.ch - tutti.ch;;;;;;;;homegate;
ideesuisse.ch;1000;2507;80-84%;0:03:27;5194;x;197;ideesuis;
Illustré;119000;175031;60-64%;0:02:01;645255;;168;illustre;
inside-it.ch;53000;132107;75-79%;0:03:43;245302;;214;insideit;
itaste.com;73000;91146;70-74%;0:03:14;123345;;434;itaste;
Journaldujura.ch;33000;66434;75-79%;0:03:36;130755;;207;journal;
Kabel1.ch;61000;103234;95-100%;0:06:45;241825;;123;kabel1;
kitag.com;268000;507903;95-100%;0:04:22;2122193;;326;kitag;
La Côte;120000;326089;80-84%;0:02:12;1117359;;185;lacote;
La Côte - eshmedias.ch;;;;;;;;lacote;
La Liberté;124000;692251;90-94%;0:05:28;7133099;;96;liberte;
laRegione;158000;626681;85-89%;0:03:44;1292601;;100;regione;
laRegione - Epaper;;;;;126'374;;;regione;
laRegione - Site;;;;;1'166'227;;;regione;
Le Nouvelliste;402000;2877199;90-94%;0:03:33;21550426;;88;nouvell;
Le Quotidien Jurassien;29000;205564;85-89%;0:04:01;1696261;;177;lqj;
LE TEMPS;1101000;3502793;55-59%;0:04:21;6384293;;81;letemps;
LeMatin.ch;1129000;9824652;80-84%;0:05:16;68666342;;84;lematin;
local.ch;4052000;14799670;90-94%;0:04:13;54240587;;268;local;
loisirs.ch;200000;322594;80-84%;0:03:22;858267;;259;loisirs;
lokalinfo.ch;13000;20746;75-79%;0:03:45;38925;;444;lokalin;
lokalinfo.ch - Klotener Anzeiger;;;;;4'694;;;lokalin;
lokalinfo.ch - stadt-anzeiger.ch;;;;;3'209;;;lokalin;
Luzerner Zeitung;721000;3451015;85-89%;0:03:41;14292469;;386;lusonz;
Luzerner Zeitung - abopassshop.ch;;;;;;;;lusonz;
Luzerner Zeitung - anzeiger-luzern.ch;;;;;;;;lusonz;
Luzerner Zeitung - beiUns.ch;;;;;;;;lusonz;
Luzerner Zeitung - bote.ch;;;;;1'450'156;;;lusonz;
Luzerner Zeitung - nidwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - obwaldnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - regiofussball.ch;;;;;;;;lusonz;
Luzerner Zeitung - rewardo.ch;;;;;;;;lusonz;
Luzerner Zeitung - urnerzeitung.ch;;;;;;;;lusonz;
Luzerner Zeitung - zentraljob.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerpresse.ch;;;;;;;;lusonz;
Luzerner Zeitung - zugerzeitung.ch;;;;;;;;lusonz;
migrosmagazin.ch, migrosmagazine.ch, azione.ch;218000;439659;85-89%;0:03:49;1619222;;423;migmag;
migusto.ch;556000;881104;85-89%;0:02:55;2016869;;508;migusto;
monetas.ch;139000;185564;70-74%;0:03:20;523000;;460;monetas;
moneyhouse;1175000;2070800;70-74%;0:03:19;4589180;;153;moneyh;
mtv.ch;34000;102372;80-84%;0:08:18;306249;;337;mtv;
mtv.ch - Comedycentral.tv;;;;;;;;mtv;
mtv.ch - Southpark;;;;;;;;mtv;
MySwitzerland.com;987000;2428767;55-59%;0:03:18;7094626;;210;myswiss;
nachhaltigleben.ch;134000;177943;25-49%;0:02:02;440047;;462;nachhalt;
natuerlich-online.ch;44000;62976;25-49%;0:02:58;80218;;297;natuerli;
Neue Zürcher Zeitung;3014000;13027217;55-59%;0:04:24;36376684;;1;nzz;
newhome.ch;493000;1418339;85-89%;0:05:24;27422603;;412;newhome;
nick.ch;38000;151733;85-89%;0:19:51;651301;;331;nick;
Nordwestschweiz Netz;991000;4907930;85-89%;0:05:10;30490693;;369;aznetz;
Nordwestschweiz Netz - a-z.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - aargauerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - badenertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - basellandschaftlichezeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - bzbasel.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - gedenkzeit.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - grenchnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - limmattalerzeitung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - oltnertagblatt.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - petitio.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - punktlandung.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - schweizamwochenende.ch;;;;;;;;aznetz;
Nordwestschweiz Netz - solothurnerzeitung.ch;;;;;;;;aznetz;
Öffnungszeiten.ch;110000;133868;95-100%;0:01:49;172190;;512;oeffnung;
Online PC;34000;62933;80-84%;0:03:00;131043;;486;onlinepc;
online-kiosk.ch;20000;31679;85-89%;0:03:24;71343;;325;onlineki;
partyguide.ch;47000;97843;90-94%;0:07:35;1778671;;187;partygui;
PCtipp Online;479000;1015013;25-49%;0:02:58;1845799;;182;idgpctip;
persoenlich.com;119000;274546;85-89%;0:04:24;496782;;273;persoen;
Pro7.ch;390000;931614;95-100%;0:12:18;3147169;;121;pro7;
Pro7.ch - galileo.tv;;;;;;;;pro7;
Pro7.ch - the-voice-of-germany;;;;;;;;pro7;
radio24.ch;43000;182790;85-89%;0:04:41;682052;;209;radio24;
radiomunot.ch;13000;51556;85-89%;0:04:21;106042;;353;radmunot;
radiopilatus.ch;174000;457456;90-94%;0:03:27;1398053;;97;pilatus;
radiopilatus.ch - tele1;;;;;472'301;;;pilatus;
regiolive.ch;11000;25219;85-89%;0:03:17;46314;;139;wiggert;
RFJ;96000;530703;90-94%;0:03:02;1875541;;16;rfj;
RJB;36000;150370;90-94%;0:02:47;489862;;199;rjb;
ronorp.net;216000;501846;90-94%;0:04:38;1778429;;291;ronorp;
RSI.ch;382000;1812770;65-69%;0:04:53;5407558;x;231;rtsi;
RTN;63000;201027;90-94%;0:02:53;533100;;200;rtn;
Rtr.ch;36000;143597;90-94%;0:05:15;421504;x;234;rtr;
rts.ch;1678000;14655688;80-84%;0:05:55;58268314;x;322;rts;
Sat1.ch;224000;465074;95-100%;0:08:57;1304543;;122;sat1;
sbb.ch;4928000;36089732;90-94%;0:07:23;173682311;;399;sbb;
Schweizer Maschinenmarkt;25000;38357;55-59%;0:02:18;85234;;340;maschine;
schweizer-illustrierte.ch;602000;1409495;80-84%;0:02:31;6213977;;143;si;
schweizerbauer.ch;109000;414321;85-89%;0:03:23;1810696;;163;chbauer;
schweizerfamilie.ch;219000;313729;90-94%;0:03:17;511182;;225;chfamili;
search.ch;3883000;17315489;90-94%;0:03:55;49595878;;137;search;
search.ch - tel.search.ch;;;;;15'722'719;;;search;
seniorweb.ch;16000;28195;70-74%;0:03:47;59268;;405;seniorw;
shn.ch;64000;156385;85-89%;0:04:51;416862;;305;shn;
shn.ch - nordagenda.ch;;;;;;;;shn;
Sixx.ch;193000;268632;95-100%;0:04:09;548377;;430;sixx;
Sixx.ch - ch.fem.com;;;;;;;;sixx;
srf.ch;4781000;46256011;90-94%;0:06:01;173306989;x;422;srf;
srgssr.ch;24000;35993;75-79%;0:02:37;76104;x;240;srg;
St. Galler Tagblatt;712000;2703492;85-89%;0:04:04;14203803;;26;tagblatt;
St. Galler Tagblatt - appenzellerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostjob.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - ostschweiz-am-sonntag.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rewardo.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - rheintaler.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - thurgauerzeitung.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - toggenburgertagblatt.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - trauerportal-ostschweiz.ch;;;;;;;;tagblatt;
St. Galler Tagblatt - vaterland.li;;;;;2'422'620;;;tagblatt;
St. Galler Tagblatt - wilerzeitung.ch;;;;;;;;tagblatt;
